adoption_id,contact_order,gender,firstname,lastname
250,3,Female,Deborah,Banks
251,1,Female,Lori,Fowler
252,1,Female,Anna,Cox
253,1,Male,Ryan,Freeman
253,2,Male,Benjamin,Flores
254,1,Female,Angela,Mccoy
255,1,Female,Diane,Welch
255,2,Male,Sean,Austin
256,1,Female,Nancy,Hicks
257,1,Male,Mark,Perkins
258,1,Male,Jason,Lopez
259,1,Female,Amanda,Perkins
260,1,Male,Steven,Garcia
260,2,Male,Edward,Howard
260,3,Female,Kimberly,Gilbert
261,1,Male,Robert,Ross
261,2,Female,Michelle,Hicks
261,3,Female,Jennifer,Lawson
262,1,Male,Albert,Torres
263,1,Female,Kimberly,Moreno
263,2,Male,Eugene,Foster
263,3,Female,Bonnie,Murphy
264,1,Female,Anna,Fowler
265,1,Female,Theresa,Snyder
265,2,Male,Michael,Rivera
266,1,Male,Benjamin,Payne
267,1,Female,Annie,Kim
267,2,Male,Louis,Morgan
268,1,Male,Steve,Coleman
268,2,Male,Jesse,Harper
268,3,Female,Tina,Jackson
269,1,Male,Shawn,Rogers
270,1,Female,Sandra,Nelson
270,2,Female,Catherine,Larson
271,1,Male,Michael,Jacobs
271,2,Female,Anna,Richards
272,1,Male,Juan,Hart
272,2,Female,Susan,West
272,3,Female,Kathryn,Lynch
273,1,Female,Elizabeth,Ellis
273,2,Male,Douglas,Allen
274,1,Male,Randy,Gonzalez
274,2,Female,Anne,Hunter
275,1,Male,Scott,Kim
276,1,Female,Kelly,Medina
276,2,Male,Carlos,Davis
276,3,Male,Jeffrey,Meyer
277,1,Female,Theresa,Young
277,2,Female,Julia,Peters
278,1,Female,Carolyn,Reed
279,1,Male,Arthur,Lee
279,2,Male,Ryan,Cook
279,3,Female,Kimberly,Woods
280,1,Male,Justin,Walker
280,2,Female,Mildred,Ryan
281,1,Female,Kelly,Cook
282,1,Female,Maria,Turner
282,2,Male,Brandon,Wright
283,1,Female,Donna,Carpenter
284,1,Female,Donna,Myers
285,1,Female,Jacqueline,Edwards
285,2,Female,Judith,King
285,3,Male,Bruce,Robertson
286,1,Female,Linda,Hall
287,1,Male,Albert,Edwards
287,2,Male,Harry,Howell
287,3,Female,Sarah,Simpson
288,1,Female,Carolyn,Hughes
288,2,Female,Lori,Carr
289,1,Male,Samuel,Pierce
290,1,Female,Anne,Payne
290,2,Female,Ruth,Kennedy
290,3,Female,Tammy,Reid
291,1,Male,Arthur,White
291,2,Female,Amy,Mccoy
292,1,Male,Jose,Taylor
292,2,Male,Samuel,Reed
293,1,Female,Irene,Webb
293,2,Female,Nancy,King
293,3,Male,Benjamin,Henderson
294,1,Female,Ruth,Hudson
294,2,Female,Kathy,Fisher
295,1,Male,Walter,James
295,2,Female,Rose,Garrett
296,1,Female,Melissa,Carroll
296,2,Female,Wanda,Larson
296,3,Male,Carlos,Wells
297,1,Male,Jonathan,Warren
297,2,Female,Kimberly,Rose
298,1,Female,Angela,Adams
298,2,Female,Karen,Dunn
299,1,Male,Craig,Snyder
300,1,Male,Robert,Hall
300,2,Male,Louis,Stanley
300,3,Male,Jimmy,Ray
301,1,Male,Carlos,Young
302,1,Female,Mary,Hicks
302,2,Male,Willie,Ferguson
302,3,Female,Judith,Frazier
303,1,Female,Melissa,Franklin
303,2,Male,Todd,Jordan
304,1,Male,Chris,Morrison
305,1,Male,Craig,Rogers
306,1,Female,Susan,Reynolds
306,2,Female,Sara,Allen
307,1,Female,Alice,Arnold
307,2,Female,Pamela,Williamson
307,3,Male,Ronald,Gray
308,1,Female,Lisa,Morales
308,2,Female,Irene,Mcdonald
309,1,Female,Jean,Moore
309,2,Male,Edward,Kennedy
309,3,Male,Jeffrey,Burton
310,1,Male,Roger,Bennett
310,2,Male,Carlos,Marshall
311,1,Male,William,Henderson
311,2,Male,Frank,Warren
312,1,Female,Bonnie,Burton
312,2,Male,Arthur,Mitchell
312,3,Male,Gary,Matthews
313,1,Female,Sara,Montgomery
314,1,Male,Arthur,Armstrong
314,2,Male,Raymond,Fuller
315,1,Female,Dorothy,Collins
316,1,Male,Albert,Woods
316,2,Male,Ralph,Gutierrez
317,1,Male,Douglas,Cooper
317,2,Male,Russell,Ruiz
317,3,Male,Philip,Kelly
318,1,Male,Fred,Medina
318,2,Female,Jacqueline,Henderson
319,1,Male,Philip,Larson
320,1,Male,Donald,Kennedy
320,2,Female,Paula,Jackson
321,1,Female,Cynthia,Henry
321,2,Female,Lisa,Campbell
322,1,Female,Ruby,West
322,2,Male,Clarence,Butler
323,1,Male,Justin,Snyder
324,1,Male,Michael,West
324,2,Female,Jane,Lawrence
325,1,Female,Amy,Bennett
326,1,Female,Brenda,Cooper
326,2,Female,Marilyn,Austin
327,1,Male,Jeremy,Dixon
327,2,Female,Kathy,Walker
328,1,Female,Diana,James
329,1,Male,Joseph,Price
329,2,Female,Stephanie,Banks
330,1,Male,Juan,Kennedy
331,1,Male,Kevin,Webb
331,2,Female,Rachel,Cole
331,3,Female,Brenda,Dean
332,1,Male,Martin,Washington
332,2,Female,Gloria,Robinson
333,1,Male,Billy,Hawkins
334,1,Female,Deborah,Rice
335,1,Male,Paul,Hunter
336,1,Female,Alice,Sanders
336,2,Female,Dorothy,Perkins
337,1,Female,Irene,Fernandez
337,2,Female,Maria,Wheeler
338,1,Male,Gerald,Montgomery
339,1,Female,Jane,Barnes
339,2,Male,Ernest,Bennett
339,3,Female,Nicole,Ramirez
340,1,Female,Jessica,Tucker
340,2,Female,Julia,Brown
341,1,Male,Jeffrey,Moore
341,2,Female,Angela,Baker
341,3,Male,Willie,Lewis
342,1,Female,Tammy,Mccoy
342,2,Female,Nicole,Henderson
343,1,Male,Philip,Thompson
343,2,Female,Ann,Anderson
344,1,Male,Eric,Butler
344,2,Male,John,Spencer
345,1,Female,Heather,Harrison
345,2,Female,Stephanie,George
346,1,Male,Russell,Long
346,2,Female,Joan,Green
347,1,Female,Ashley,Johnson
347,2,Male,Sean,Lynch
348,1,Male,Albert,Ward
348,2,Male,Roy,Watson
349,1,Female,Jean,Miller
349,2,Male,Joshua,Meyer
350,1,Male,Todd,Baker
350,2,Female,Bonnie,Patterson
350,3,Male,Jimmy,Torres
351,1,Female,Ruby,Ross
351,2,Male,George,Hunter
352,1,Male,Raymond,Morgan
352,2,Female,Elizabeth,Cruz
352,3,Male,Nicholas,Smith
353,1,Female,Catherine,Armstrong
353,2,Male,Jonathan,Wagner
353,3,Female,Gloria,Lopez
354,1,Female,Irene,Palmer
354,2,Male,Todd,Snyder
355,1,Female,Alice,Price
355,2,Female,Teresa,Williams
356,1,Female,Virginia,Jenkins
356,2,Female,Amanda,White
357,1,Female,Amanda,Sanchez
357,2,Male,Carl,Peters
357,3,Male,Frank,Welch
358,1,Male,Edward,Simmons
358,2,Female,Dorothy,Mason
359,1,Female,Sara,Montgomery
359,2,Female,Joan,Alexander
359,3,Male,Sean,Lewis
360,1,Male,Johnny,Ford
361,1,Male,Paul,Garcia
361,2,Female,Janet,Martinez
361,3,Female,Rose,Williams
362,1,Male,Harry,Stephens
362,2,Female,Deborah,Payne
363,1,Male,Johnny,Davis
363,2,Male,Gregory,Romero
364,1,Male,Henry,Thomas
365,1,Male,Fred,Crawford
366,1,Male,Patrick,Chavez
366,2,Female,Diane,Austin
367,1,Female,Barbara,Myers
367,2,Male,Albert,Adams
368,1,Female,Susan,Jones
369,1,Male,Scott,Stevens
369,2,Male,Steven,Walker
370,1,Female,Martha,Andrews
370,2,Male,Paul,Stone
371,1,Female,Alice,Mcdonald
371,2,Male,James,Lynch
371,3,Male,Samuel,Wilson
372,1,Male,John,Bennett
373,1,Male,Scott,Perkins
374,1,Male,Joshua,Holmes
374,2,Female,Christine,Bradley
375,1,Female,Norma,Banks
375,2,Female,Laura,Owens
376,1,Male,Richard,Ramos
376,2,Male,Larry,Brooks
376,3,Female,Judy,Wright
377,1,Female,Teresa,Garza
377,2,Female,Tina,Armstrong
377,3,Female,Barbara,Kelly
378,1,Female,Teresa,Wells
378,2,Male,Steve,Burns
379,1,Male,Benjamin,Ramirez
380,1,Male,Steven,Rice
381,1,Female,Judith,Ryan
381,2,Female,Anna,Larson
382,1,Male,Jesse,Mccoy
383,1,Male,Mark,Wagner
384,1,Female,Andrea,Burns
384,2,Male,Scott,Hughes
384,3,Female,Margaret,Ellis
385,1,Male,Matthew,Bradley
385,2,Male,Scott,Fields
385,3,Female,Christina,Patterson
386,1,Male,Walter,Mills
386,2,Male,Todd,Smith
387,1,Male,Donald,Jenkins
387,2,Male,Andrew,Anderson
387,3,Male,Steve,Watkins
388,1,Male,Harry,Stanley
388,2,Female,Marie,Lawson
388,3,Male,Michael,Richards
389,1,Male,Keith,Kelly
389,2,Male,Patrick,Ray
390,1,Female,Susan,Day
390,2,Female,Marilyn,Mason
391,1,Female,Patricia,Ferguson
391,2,Male,Howard,Peterson
392,1,Female,Stephanie,Lawson
392,2,Male,Steven,Davis
392,3,Male,Jerry,Allen
393,1,Female,Judith,Thomas
393,2,Female,Joyce,Simpson
394,1,Male,George,Fowler
394,2,Male,Terry,Stewart
394,3,Male,Howard,Mendoza
395,1,Female,Norma,Hunt
395,2,Female,Nicole,Miller
396,1,Female,Evelyn,Holmes
397,1,Male,William,Patterson
397,2,Female,Dorothy,Chapman
397,3,Male,Ernest,Ross
398,1,Male,Alan,Meyer
399,1,Male,Gary,Oliver
400,1,Female,Amanda,Kelly
400,2,Male,Willie,Dean
400,3,Female,Catherine,Andrews
401,1,Male,Shawn,Sanchez
401,2,Male,Jack,Williamson
401,3,Female,Sandra,Mills
402,1,Female,Deborah,Welch
403,1,Female,Laura,Moreno
403,2,Male,Frank,Mills
403,3,Male,George,Wagner
404,1,Male,Albert,Reyes
405,1,Male,Ralph,Collins
405,2,Male,Jerry,Marshall
405,3,Male,Joshua,Bishop
406,1,Female,Louise,Castillo
406,2,Male,Jeremy,Myers
406,3,Male,Gerald,Dean
407,1,Female,Virginia,Morales
407,2,Male,Martin,Nelson
407,3,Female,Elizabeth,Fowler
408,1,Male,Brandon,Simpson
408,2,Female,Bonnie,Stevens
408,3,Female,Annie,Peterson
409,1,Female,Julie,Cox
409,2,Male,Brandon,Ross
410,1,Male,Lawrence,Stone
410,2,Male,Scott,Hall
411,1,Male,Bruce,Carpenter
411,2,Male,Charles,Mills
411,3,Male,Harold,Lawson
412,1,Male,Jerry,Brown
412,2,Male,Brandon,Bailey
412,3,Female,Catherine,Walker
413,1,Female,Lori,Burns
413,2,Male,Benjamin,Collins
413,3,Male,Keith,Long
414,1,Male,Jeffrey,Hicks
415,1,Female,Jacqueline,Morales
416,1,Female,Nancy,Kelly
417,1,Male,Timothy,Harrison
417,2,Male,Ralph,Webb
417,3,Male,Brian,Day
418,1,Female,Brenda,Reid
418,2,Male,Joe,Chavez
419,1,Female,Pamela,Martinez
419,2,Female,Louise,Reynolds
420,1,Female,Mildred,Gray
420,2,Female,Kathy,Cooper
421,1,Male,Timothy,Hunter
422,1,Male,Roy,Williams
423,1,Female,Doris,Roberts
424,1,Female,Theresa,Schmidt
424,2,Male,James,Miller
425,1,Male,Arthur,Bishop
426,1,Male,Ryan,Snyder
426,2,Male,Ernest,Grant
427,1,Male,Harry,Crawford
427,2,Male,Jesse,Ferguson
428,1,Male,Wayne,Mcdonald
428,2,Female,Catherine,Shaw
428,3,Male,Arthur,Alvarez
429,1,Female,Nancy,Mills
429,2,Female,Kathleen,Rose
429,3,Female,Nicole,Murphy
430,1,Female,Deborah,Ortiz
431,1,Male,Lawrence,Bailey
431,2,Male,Jeffrey,Adams
432,1,Female,Debra,Ramirez
432,2,Male,Albert,Lopez
433,1,Male,Roy,Richardson
433,2,Female,Lillian,Wheeler
433,3,Male,Mark,Henry
434,1,Female,Teresa,Kennedy
435,1,Female,Paula,Carr
436,1,Male,Craig,Lewis
436,2,Female,Rose,Little
436,3,Female,Marie,Rogers
437,1,Male,Harry,Boyd
437,2,Female,Brenda,Ross
438,1,Female,Sharon,Cruz
438,2,Female,Marie,Jackson
439,1,Female,Susan,Washington
439,2,Female,Melissa,Nelson
440,1,Female,Karen,Nelson
441,1,Female,Carol,Wood
442,1,Male,Benjamin,Nguyen
442,2,Female,Amy,George
443,1,Female,Marilyn,Mendoza
443,2,Male,Donald,Frazier
444,1,Female,Anna,Rodriguez
444,2,Male,Wayne,Harper
445,1,Male,Nicholas,Patterson
445,2,Male,Ralph,King
445,3,Female,Jane,Wheeler
446,1,Male,Edward,Moreno
446,2,Female,Doris,Bradley
446,3,Male,Jason,James
447,1,Male,Raymond,Hayes
447,2,Male,Ernest,Knight
447,3,Female,Tammy,Mcdonald
448,1,Male,Joshua,Davis
448,2,Male,Edward,Day
449,1,Male,Joshua,Chavez
449,2,Female,Linda,Cruz
450,1,Female,Angela,Cooper
450,2,Male,Todd,Greene
450,3,Female,Tina,Fisher
451,1,Male,Henry,Freeman
451,2,Male,Larry,Thompson
452,1,Male,Mark,Owens
452,2,Male,Jerry,Garrett
452,3,Male,Charles,Ross
453,1,Female,Janice,Wallace
453,2,Female,Michelle,Roberts
453,3,Male,Shawn,Walker
454,1,Female,Christine,Hudson
454,2,Female,Shirley,Rose
454,3,Female,Rachel,Nichols
455,1,Female,Theresa,Fields
455,2,Female,Michelle,Morgan
455,3,Male,Howard,Medina
456,1,Female,Nancy,Perry
456,2,Male,Frank,Duncan
457,1,Male,Joe,Perry
458,1,Female,Julia,Fox
458,2,Female,Susan,James
458,3,Female,Rebecca,James
459,1,Female,Margaret,Simpson
459,2,Male,Michael,Wells
460,1,Male,Adam,Ross
460,2,Male,Roger,Mccoy
460,3,Female,Tammy,Reed
461,1,Female,Jacqueline,Garcia
461,2,Female,Denise,Vasquez
462,1,Male,Brandon,Webb
462,2,Male,Carlos,Fields
462,3,Male,Thomas,Perkins
463,1,Male,Keith,Bradley
464,1,Female,Andrea,Diaz
465,1,Female,Louise,Chapman
466,1,Male,Richard,Burton
466,2,Male,Kevin,Moore
467,1,Female,Elizabeth,Martin
467,2,Female,Lois,Phillips
467,3,Female,Donna,Mills
468,1,Female,Frances,Cole
469,1,Male,Richard,Lane
469,2,Female,Jennifer,Holmes
469,3,Female,Rachel,Jackson
470,1,Male,Andrew,Wells
471,1,Female,Donna,Williams
472,1,Female,Tammy,Snyder
473,1,Female,Irene,Flores
473,2,Male,Steven,Romero
473,3,Female,Denise,Howard
474,1,Male,Bruce,Rogers
474,2,Female,Sarah,Martin
475,1,Female,Debra,Murray
476,1,Male,Randy,Hansen
477,1,Female,Donna,Peters
478,1,Female,Karen,Alexander
478,2,Female,Carolyn,Harris
479,1,Female,Susan,Sanders
480,1,Female,Lori,Alvarez
481,1,Male,Carlos,Hawkins
482,1,Female,Lois,Reyes
482,2,Female,Michelle,Ray
483,1,Male,George,Chapman
483,2,Male,James,Lynch
484,1,Female,Cynthia,Chapman
484,2,Male,Paul,Stephens
484,3,Male,Alan,Hayes
485,1,Male,Walter,Bennett
485,2,Female,Doris,Dunn
485,3,Male,Jeremy,Medina
486,1,Male,Thomas,Woods
486,2,Female,Annie,Foster
486,3,Female,Susan,Dixon
487,1,Female,Bonnie,Frazier
487,2,Female,Nicole,Richards
488,1,Male,Dennis,Nelson
489,1,Female,Bonnie,Edwards
489,2,Female,Teresa,Graham
489,3,Male,Edward,Moore
490,1,Female,Patricia,Ford
490,2,Female,Annie,West
491,1,Female,Barbara,Ramirez
492,1,Male,Douglas,Nichols
493,1,Female,Rebecca,Martin
493,2,Female,Pamela,Reyes
493,3,Male,Alan,Stevens
494,1,Female,Louise,Griffin
495,1,Male,Walter,Lee
495,2,Female,Diana,Powell
496,1,Male,Roger,Welch
496,2,Female,Betty,King
497,1,Male,Harold,Jordan
498,1,Female,Tammy,Gibson
498,2,Female,Julie,Stanley
499,1,Male,Carlos,Brown
499,2,Female,Julie,Carr
500,1,Male,Steve,Wilson
500,2,Male,Louis,Austin
